ID,Nombre2,PAIS,FUENTE,Fecha,HORA,MES_COLECTADO,ELEVACION,LATITUD,LONGITUD,TIPO,CLASE,COMENTARIOS,Conductivity,"	d18O",d2H,d-excess,H3,Precipitation,TempAir,TempWater,Vp
6e3b839d-08e5-4db4-888a-789f061ebf50,BARRANQUILLA,CO,GNIP - Monthly,15/10/1989,0:00:00,10,14,10.88,-74.78,Precipitation,Rain,,,-5.14,-31.6,-26.46,,90,27.4,,31.1
6e41a851-717b-4fda-9e38-3df61bb10d40,CEARA MIRIM,BR,GNIP - Monthly,15/01/1964,0:00:00,1,8,-5.8,-35.2,Precipitation,Precipitation - type unavailable,,,,,0,,189,27.2,,26.4
6e6582c5-5602-4644-bd50-4c0179b1749f,BOGOTA,CO,GNIP - Monthly,15/02/2000,0:00:00,2,2547,4.7,-74.13,Precipitation,Rain,,,-6.16,-33.1,-26.94,2.47,123,12.9,,11.8
6e72461c-9fdb-42d0-8cf3-98c4914f8bfe,SOLIMOES - upstream Japura,BR,GNIR - Synoptic,31/07/1976,0:00:00,7,32,-2.62,-65.51,Surface waters,Surface Water - flowing,,,-7.84,-52,-44.16,,,,,
6e77a14d-c164-4f6f-9b40-2c988674272e,FORTALEZA,BR,GNIP - Monthly,15/11/1970,0:00:00,11,27,-3.72,-38.55,Precipitation,Rain,,,-1.59,-7.6,-6.01,5.5,47,27.1,,27.1
6e7a0b78-9ca7-4d3f-a916-5124ec9bea90,MARACAY,VE,GNIP - Monthly,15/01/1964,0:00:00,1,442,10.25,-67.65,Precipitation,Precipitation - type unavailable,,,,,0,,0,22.5,,19
6e81fad0-1506-4121-ad0b-310b2fbc8423,GALAPAGOS (CDRS),EC,GNIP - Events,12/1/2015,6:00:00,1,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.685595047,4.140756295,4.826351341,,0.2,,,
6e8e498c-6090-49bb-a372-2435d5e074d9,NUEVA ROCAFUERTE,EC,GNIP - Monthly,15/06/2015,0:00:00,6,180,-0.92,-75.4,Precipitation,Precipitation - type unavailable,,,-4.8,-24.5,-19.7,,,,,
6e8f8469-ecd0-4e3c-8a8f-0fa4d76aa9d7,"MAGDALENA - Calamar (Bolivar, Intendencia Fluvial)",CO,GNIR - Time series,29/06/2016,14:15:00,6,2,10.25321,-74.91608,Surface waters,Surface Water - flowing,Sampling time is local time,,-7.657,-52.49,-44.833,,,,,
6e929198-f9fb-406d-a208-8cd7bd316575,EL CHACO,EC,GNIP - Monthly,1/1/1994,0:00:00,1,1600,-0.338055556,-77.81,Precipitation,Rain,,,-3.89,-20.31,-16.42,,,,,
6e96ee96-e147-4738-aad0-157a405391d5,BELEM,BR,GNIP - Monthly,15/12/1968,0:00:00,12,24,-1.43,-48.48,Precipitation,Rain,,,-0.58,-0.1,0.48,30.1,219,26.1,,28.7
6e98ea83-e529-4977-9420-afb49eb79cd6,MARACAY,VE,GNIP - Monthly,15/12/1973,0:00:00,12,442,10.25,-67.65,Precipitation,Precipitation - type unavailable,,,,,0,,0,22.8,,19
6ea2117d-d5f7-41dc-a66e-8de129a78c85,AMAZON - Obidos (GRO),BR,GNIR - Time series,25/11/2014,0:00:00,11,1,-1.92,-55.52,Surface waters,Surface Water - flowing,,,-4.478,-24.49,-20.012,,,,,
6ea315a8-851e-47d3-9dd6-a7cf4e9fc5ae,NUNOA,PE,GNIP - Monthly,15/09/2000,0:00:00,9,4135,-14.5,-70.63333056,Precipitation,Rain,,,,,0,,,,,
6ead0f3e-2254-47cc-b0dd-17dec4ea13c8,PIRACICABA,BR,GNIP - Events,15/09/1990,0:00:00,9,545,-22.71,-46.46583333,Precipitation,Rain,,,-3.58,-8,-4.42,,,,,
6eaec452-97a9-4240-96e2-2a4585062c93,BOGOTA,CO,GNIP - Monthly,15/09/1982,0:00:00,9,2547,4.7,-74.13,Precipitation,Rain,,,-8.52,-66.9,-58.38,7,12,13.7,,10.5
6eb0e394-6dc9-4625-9bde-fc9cd0ffe509,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/03/2002,0:00:00,3,198,9.357072,-75.289167,Precipitation,Rain,,,,,0,,,,,
6eb166dc-e2b4-4577-92d2-a4c752ce605c,SALVADOR (ONDINA),BR,GNIP - Monthly,15/08/1969,0:00:00,8,45,-13,-38.52,Precipitation,Rain,,,,,0,9.3,122,23.4,,22.9
6eb39cb4-9b36-4bb4-a081-874a8e405a74,BERLIN-COL,CO,GNIP - Monthly,15/02/2004,0:00:00,2,3307,7.189444444,-72.87166667,Precipitation,,,,,,0,,,,,
6eba0d96-9dad-43c9-902c-ac7f01333b52,PIRACICABA - Usina Ester,BR,GNIR - Time series,4/2/1997,0:00:00,2,514,-22.68361111,-47.24361111,Surface waters,Surface Water - flowing,4d-001-28                ,,-5.69,-32.11,-26.42,,,,,
6ebd4acc-7fe1-402e-9db1-03605674ba46,CUIABA,BR,GNIP - Monthly,15/04/1975,0:00:00,4,165,-15.6,-56.1,Precipitation,Rain,,,-8.62,-55.6,-46.98,16.6,231,25.9,,26.4
6ec0d470-9815-409c-b8fd-df6f6e48d254,IZOBAMBA,EC,GNIP - Monthly,15/09/1996,0:00:00,9,3058,-0.37,-78.55,Precipitation,Rain,,,-6.34,-39.1,-32.76,,46,12.3,,9
6ec1607c-00ec-4451-bf6d-dcfe08903773,MANAUS PIRACICABA,BR,GNIP - Monthly,15/10/1979,0:00:00,10,72,-3.12,-60.02,Precipitation,Rain,amount weighted monthly average calculated using daily data,,,,0,,,,,
6ec3f1d1-419f-405c-a6bb-d065885910b8,PIRACICABA - Usina Ester,BR,GNIR - Time series,3/6/1997,0:00:00,6,514,-22.68361111,-47.24361111,Surface waters,Surface Water - flowing,4d-001-33                ,,-6.61,-41.63,-35.02,,,,,
6ec3ffb1-8e33-4ad1-9c6d-93fb67b9dd32,MACHALA,EC,GNIP - Monthly,1/6/1994,0:00:00,6,6,-3.25,-79.98333333,Precipitation,Rain,,,,,0,,,,,
6ec6897e-741a-4024-891c-ab23f3d2df56,UZHCURRUMI,EC,GNIP - Monthly,15/10/1994,0:00:00,10,290,-3.322222222,-79.6,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6ed1b20c-a3f8-4d29-b157-854c112ddb13,GALAPAGOS (CDRS),EC,GNIP - Events,28/11/2015,6:00:00,11,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-1.001122345,-0.247110045,0.7540123,,2.5,,,
6ed23c5c-6a46-44a9-ad2a-34d50e7dda06,FORTALEZA,BR,GNIP - Monthly,15/08/1979,0:00:00,8,27,-3.72,-38.55,Precipitation,Precipitation - type unavailable,,,,,0,,47,,,
6ed32c82-cecc-4277-8e73-809889cf7880,RIO DE JANEIRO,BR,GNIP - Monthly,15/02/1971,0:00:00,2,26,-22.9,-43.17,Precipitation,Rain,,,-2.94,,2.94,12.9,206,27.5,,26.4
6ed7c6ac-c3ce-4847-baed-1b74734969e3,ISLA TAQUILE,PE,GNIP - Monthly,15/09/2002,0:00:00,9,3820,-15.7625,-69.69166667,Precipitation,Rain,,,,,0,,,,,
6ed96fb6-5741-4b13-84ba-f7f4d6c743e0,IZOBAMBA,EC,GNIP - Monthly,15/06/1972,0:00:00,6,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,98,10.9,,9.9
6edb8840-6092-46a6-925b-673fc0716f91,CEARA MIRIM,BR,GNIP - Monthly,15/10/1977,0:00:00,10,8,-5.8,-35.2,Precipitation,Rain,,,,,0,,12,25.2,,22
6edbc1fa-54df-458d-b8c1-1ac9d793905f,GALAPAGOS (CDRS),EC,GNIP - Events,18/06/2013,6:00:00,6,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.692256599,0.763231575,1.455488175,,0.2,,,
6edd3354-729c-439b-a513-b0a1d6a1d796,SAO GABRIEL,BR,GNIP - Monthly,15/04/1970,0:00:00,4,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,433,25.4,,29.4
6edd4490-3291-4722-b40e-3c0756606738,STA MARIA DA SERRA,BR,GNIP - Events,17/11/1997,0:00:00,11,488,-22.66416667,-48.06,Precipitation,Rain,,,-7.17,-54.27,-47.1,,58,,,
6edecdfe-1e70-4f1b-b8da-8b7c343dfe0c,BOGOTA,CO,GNIP - Monthly,15/07/2017,0:00:00,7,2547,4.7,-74.13,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6ee2c1e9-11d5-49de-84a8-19ee7331b315,PUERTO ALMENDRAS - IQUITOS,PE,GNIP - Monthly,15/11/2007,0:00:00,11,98,-3.823991667,-73.377425,Precipitation,Rain,,,-3.5,-20.43,-16.93,2.61,294,26.6,,28.9
6eea2317-9c3f-429e-8a01-6763f83547e6,PORTO ALEGRE,BR,GNIP - Monthly,15/05/1981,0:00:00,5,7,-30.08,-51.18,Precipitation,Rain,,,-3.88,-28.6,-24.72,10.9,51,20,,20
6eee00b9-66ab-47b9-8d85-703cf0906177,SAO GABRIEL,BR,GNIP - Monthly,15/03/1974,0:00:00,3,87,-0.13,-67.08,Precipitation,Rain,,,-1.21,-5.6,-4.39,26.4,225,26.1,,26.4
6efb34d5-ecd6-41a0-96d1-daebca82b48a,BERLIN-COL,CO,GNIP - Monthly,15/03/2004,0:00:00,3,3307,7.189444444,-72.87166667,Precipitation,,,,,,0,,,,,
6f116e7d-131f-46f2-bc20-779940adacea,BOGOTA,CO,GNIP - Monthly,15/12/1998,0:00:00,12,2547,4.7,-74.13,Precipitation,Rain,,,-7.64,-47.7,-40.06,3.01,121,13.1,,
6f1d0e5c-8265-40b0-a6f1-9473edd8202f,CEARA MIRIM,BR,GNIP - Monthly,15/09/1982,0:00:00,9,8,-5.8,-35.2,Precipitation,Rain,,,-0.53,9.2,9.73,,169,25.9,,28.7
6f35550f-5cd5-49a9-b947-ab33a2859b83,BOGOTA,CO,GNIP - Monthly,15/07/1979,0:00:00,7,2547,4.7,-74.13,Precipitation,Rain,,,-12.55,-82.4,-69.85,8.5,46,13.3,,11.8
6f42bbb2-8608-4e40-988c-df01837f5601,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/07/2014,0:00:00,7,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-5.36,-30.8,-25.44,2.04,48,18.5,,21.3
6f49b202-1865-4aef-88f8-5bf58f592a15,NEGRO - Marapata Island,BR,GNIR - Time series,1/2/1972,0:00:00,2,20,-3.165311111,-59.96710278,Surface waters,Surface Water - flowing,,,-4.47,,4.47,,,,,
6f4bc0c6-fb84-4ffe-9793-8c2bb26c0421,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/02/1974,0:00:00,2,1061,-15.85,-47.93,Precipitation,Rain,,,-5.75,-36.4,-30.65,10.2,207,21.6,,19.4
6f4e02ab-edf3-4f94-abb0-12a9ba74914e,NUEVA ROCAFUERTE,EC,GNIP - Monthly,15/07/2020,0:00:00,7,180,-0.92,-75.4,Precipitation,Precipitation - type unavailable,,,-5.92,-35.4,-29.48,,,,,
6f4f40f6-f4f6-4344-8454-abeb7b4122ac,PORTO VELHO,BR,GNIP - Monthly,15/12/1971,0:00:00,12,105,-8.77,-63.92,Precipitation,Rain,,,-2.71,,2.71,21.1,243,24,,28.4
6f512025-9f2b-47d2-899c-e71768e29686,SAN GABRIEL,EC,GNIP - Monthly,15/08/2015,0:00:00,8,2860,0.604166667,-77.81944444,Precipitation,Precipitation - type unavailable,,,-2.94,-9.5,-6.56,,,,,
6f540e91-9f67-492d-9774-9eca51d3a612,SALVADOR (ONDINA),BR,GNIP - Monthly,15/07/1972,0:00:00,7,45,-13,-38.52,Precipitation,Rain,,,-0.15,,0.15,4.9,82,24,,23.4
6f551628-44e5-4082-b3e3-1e74a8ea6939,BRAGANCA PAULISTA,BR,GNIP - Events,27/10/1997,0:00:00,10,864,-22.94916667,-46.54916667,Precipitation,Rain,,,-5.77,-35.32,-29.55,,15.1,,,
6f592e71-dc91-4f3b-bc4c-3e57cff6926c,PIRACICABA - Artemis,BR,GNIR - Time series,2/8/1996,0:00:00,8,461,-22.67763056,-47.77488056,Surface waters,Surface Water - flowing,4d-007-19                ,,-5.92,-35.1,-29.18,,,,,
6f5b1345-39f7-4671-a97f-facd1529abb9,QUITO-INAMHI,EC,GNIP - Monthly,15/10/2009,0:00:00,10,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-6.9,-44.43,-37.53,,51.2,16,,
6f5c93a5-5bf7-4b44-802c-8991a004e3bd,CUYUJA,EC,GNIP - Monthly,15/11/1993,0:00:00,11,2380,-0.413888889,-78.02666667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6f5d24ac-021f-493f-9236-fab6573c94fe,PIRACICABA,BR,GNIP - Events,21/11/1996,0:00:00,11,545,-22.71,-46.46583333,Precipitation,Rain,,,-16.2,-124,-107.8,,22,,,
6f5e5d22-1c3b-4495-b300-a42b43f141c3,PORTO ALEGRE,BR,GNIP - Monthly,15/04/1957,0:00:00,4,7,-30.08,-51.18,Precipitation,Rain,,,,,0,,125,19.5,,18.2
6f61d588-4696-4e6b-810c-1a95e94d6795,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,29/10/2006,0:00:00,10,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,65.1,-10.31,-74.52,-64.21,,,,21.3,
6f657ed2-5f5b-4365-bada-7d2fba5eca37,BRAGANCA PAULISTA,BR,GNIP - Events,17/10/1998,0:00:00,10,864,-22.94916667,-46.54916667,Precipitation,Rain,,,-6.54,-35.95,-29.41,,25.1,,,
6f669a1b-62ac-4dfe-bced-9490fda3a8ef,BELEM,BR,GNIP - Monthly,15/10/1985,0:00:00,10,24,-1.43,-48.48,Precipitation,Rain,,,-2.5,-18,-15.5,,109,26.4,,31.1
6f691278-4cec-4aa7-b552-6dbc69905813,LA CONCORDIA,EC,GNIP - Monthly,15/10/1992,0:00:00,10,360,0.104722222,-79.28333333,Precipitation,Precipitation - type unavailable,,,-2.13,-4.8,-2.67,,61,24,,
6f83c4bc-009f-4592-bccf-5e13632dc4be,BARRANQUILLA,CO,GNIP - Monthly,15/04/1982,0:00:00,4,14,10.88,-74.78,Precipitation,Rain,,,,,0,3.2,65,27.2,,29
6f8761de-0fab-4cf8-88b5-866583cd4aa6,MANAUS,BR,GNIP - Monthly,15/12/1965,0:00:00,12,72,-3.12,-60.02,Precipitation,Rain,,,-2.9,-11.8,-8.9,39.9,196,27.2,,30.2
6f896ac0-df90-47e5-bf7a-488d490bf679,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/03/1965,0:00:00,3,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,-8.53,-51.2,-42.67,40.1,319,20.4,,19.8
6f8c8e98-6ecc-46f6-b95d-9e1688f84e90,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/08/1970,0:00:00,8,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,0,19.3,,10.6
6fa2cb75-9e28-4edd-9d21-dfc46e5f215c,MARCAPOMACOCHA,PE,GNIP - Monthly,15/09/2007,0:00:00,9,4477,-11.40438889,-76.32505556,Precipitation,"Rain & Snow (""mixed"")",,,-6.55,-31.45,-24.9,3.74,66,4.4,,
6fa6d355-6c3e-44ec-94a0-2b8f868de2b0,QUITO-INAMHI,EC,GNIP - Monthly,15/09/2010,0:00:00,9,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-5.484651347,-29.02037836,-23.53572701,,102,15.1,,11.6
6faa3736-05f7-4e8c-a1ca-b01ac2259a48,TULENAPA,CO,GNIP - Monthly,15/02/2019,0:00:00,2,30,7.789855,-76.650846,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
6fb17acd-5ebc-4a34-963e-be201ba1f28c,TENJO,CO,GNIP - Monthly,15/02/2003,0:00:00,2,1550,3.305997222,-76.10000278,Precipitation,Rain,,,,,0,,,,,
6fb17b13-65eb-459f-9f22-ec98897045c6,POMATA,PE,GNIP - Monthly,15/09/2002,0:00:00,9,3865,-16.27083333,-69.29166667,Precipitation,Rain,,,,,0,,,,,
6fb399a7-1e22-434a-a544-bea4781330bc,MARACAY,VE,GNIP - Monthly,15/06/1975,0:00:00,6,442,10.25,-67.65,Precipitation,Rain,,,,,0,,86,25,,20
6fb49113-e434-449b-8fa2-37cadaea846f,LA GALVICIA,CO,GNIP - Monthly,15/02/2006,0:00:00,2,1848,7.125555556,-73.06,Precipitation,Rain,,,,,0,,,,,
6fb94beb-e89b-4fa4-abfb-8a3f2d279980,LEBRIJA - La Esperanza,CO,GNIR - Time series,17/11/2007,0:00:00,11,1029,7.069166667,-73.07222222,Surface waters,Surface Water - flowing,,,-8.37,-53.87,-45.5,,,,,
6fbaf8d5-5a58-4a30-9330-543e97c9cbef,MARACAY,VE,GNIP - Monthly,15/09/1968,0:00:00,9,442,10.25,-67.65,Precipitation,Rain,,,-3.74,-19.3,-15.56,25.4,58,24.5,,24.1
6fc1c3db-4964-424f-90a2-654e58f3866e,ALLURIQUIN,EC,GNIP - Monthly,15/09/1992,0:00:00,9,850,-0.316666667,-78.96666667,Precipitation,Precipitation - type unavailable,,,-3.01,-13.4,-10.39,,40,22.3,,
6fd4983e-67f3-44a3-98f5-84a9a0a09f93,IZOBAMBA,EC,GNIP - Monthly,15/10/1971,0:00:00,10,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,20.3,204,10.1,,10.6
6fe6349c-7700-4fcb-96a4-c01fd8c7446e,SALVADOR (ONDINA),BR,GNIP - Monthly,15/03/1965,0:00:00,3,45,-13,-38.52,Precipitation,Rain,,,-1,4.4,5.4,13.2,56,28.3,,29.6
6feaade4-14a2-4353-bc65-ecdb85d5e105,LA GALVICIA,CO,GNIP - Monthly,15/05/2006,0:00:00,5,1848,7.125555556,-73.06,Precipitation,Rain,,,-7.47,-46.85,-39.38,,,,,
6ff5926c-3d80-48d9-a868-cafd958fd9f5,BETANIA - MET.STATION,BR,GNIP - Monthly,15/05/1974,0:00:00,5,450,-8.259188889,-38.03212222,Precipitation,Rain,,,-2.1,-7,-4.9,,35,,,
6ff91b9f-a149-4867-8330-5854e57f43a6,SAO GABRIEL,BR,GNIP - Monthly,15/05/1972,0:00:00,5,87,-0.13,-67.08,Precipitation,Rain,,,-8.46,,8.46,9.5,186,25.2,,27.9
6ffa03e7-13b0-468d-8607-9552d143b7bd,IZOBAMBA,EC,GNIP - Monthly,15/01/1979,0:00:00,1,3058,-0.37,-78.55,Precipitation,Rain,,,-5.03,-33.8,-28.77,8.7,71,11.9,,13.3
6ffa25b7-4260-4fe9-8a2d-970982921eea,GALAPAGOS (CDRS),EC,GNIP - Monthly,15/06/2012,0:00:00,6,2,-0.743055556,-90.30222222,Precipitation,Rain,,,,,0,,,,,
6ffa644a-0d27-4c39-b965-5ad5ccf017d0,IZOBAMBA,EC,GNIP - Monthly,15/05/1994,0:00:00,5,3058,-0.37,-78.55,Precipitation,Rain,,,-20.36,-152.4,-132.04,3,225,12.3,,11.7
6fface2c-72c7-44a8-a47e-993456483a6b,PORTO ALEGRE,BR,GNIP - Monthly,15/04/1959,0:00:00,4,7,-30.08,-51.18,Precipitation,Rain,,,,,0,13.3,185,21.5,,20.6
6ffda8bf-2e9e-4d52-a0f8-7eb15cef7eae,BOGOTA,CO,GNIP - Monthly,15/10/2008,0:00:00,10,2547,4.7,-74.13,Precipitation,Rain,,,-10.77,-73.29,-62.52,2.35,140.7,12.6,,12.8
70041d96-bac2-46e0-8b2d-dfc22a1c9b9a,CEARA MIRIM,BR,GNIP - Monthly,15/11/1964,0:00:00,11,8,-5.8,-35.2,Precipitation,Precipitation - type unavailable,,,,,0,,20,26.4,,23.7
70061d2d-4eac-43cb-9c86-4768fdb283f6,SAO GABRIEL,BR,GNIP - Monthly,15/09/1981,0:00:00,9,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,194,25.6,,28.4
7007c83e-de51-40c2-9843-ea1e4e2edd3c,CUIABA,BR,GNIP - Monthly,15/05/1962,0:00:00,5,165,-15.6,-56.1,Precipitation,Rain,,,-2.5,-13.7,-11.2,,23,24.5,,21.8
700aac50-5b26-4748-ba4a-2b41350e4714,PUYO,EC,GNIP - Monthly,15/12/2014,0:00:00,12,960,-1.5075,-77.94388889,Precipitation,Precipitation - type unavailable,,,-3.58,-18.5,-14.92,,,,,
700ef8d7-0608-4dce-89d5-eec75c385d17,TENJO,CO,GNIP - Monthly,15/01/2003,0:00:00,1,1550,3.305997222,-76.10000278,Precipitation,Rain,,,,,0,,,,,
701680a3-7478-4de5-b801-4857e50d7355,RIO DE JANEIRO,BR,GNIP - Monthly,15/01/1963,0:00:00,1,26,-22.9,-43.17,Precipitation,Precipitation - type unavailable,,,-5.1,-28.6,-23.5,,66,27.1,,26.1
701dea6e-86c7-4371-813c-1289abdb1bb2,BELEM,BR,GNIP - Monthly,15/05/1977,0:00:00,5,24,-1.43,-48.48,Precipitation,Rain,,,-2.86,,2.86,5.7,255,25.5,,29.8
7023bf75-2ed4-43b8-aa3b-dad3c07abeec,PORTO VELHO,BR,GNIP - Monthly,15/09/1970,0:00:00,9,105,-8.77,-63.92,Precipitation,Precipitation - type unavailable,,,,,0,,135,,,
7025c799-0f03-47b4-9bb4-880c8d01de86,CAYENNE-SUZINI,GF,GNIP - Monthly,15/07/1995,0:00:00,7,8,4.83,-52.37,Precipitation,Rain,,,-5.8,-33.2,-27.4,,185,,,
70288d1e-d312-4904-abb8-6f39a90110a3,BOA VISTA,BR,GNIP - Monthly,15/09/1974,0:00:00,9,78,2.833333333,-60.7,Precipitation,Rain,,,,13,13,,,,,
70297e55-5e3f-4d7e-9020-27adf45e71e4,PORTO ALEGRE,BR,GNIP - Monthly,15/10/1981,0:00:00,10,7,-30.08,-51.18,Precipitation,Rain,,,-3.51,-13.8,-10.29,7.8,20,20.2,,15.4
70338866-d860-4155-a990-65560f6f2d17,BOGOTA,CO,GNIP - Monthly,15/07/2001,0:00:00,7,2547,4.7,-74.13,Precipitation,Rain,,,,,0,,40.5,13,,11.9
70361c4d-403f-4d90-a1fd-3ba855a14a0d,PIEDECUESTA,CO,GNIP - Monthly,15/06/2006,0:00:00,6,1000,7,-73.08333333,Precipitation,Rain,,,,,0,,,,,
7039d67d-eaaa-4540-9a33-19ffb4a0e658,SALVADOR (ONDINA),BR,GNIP - Monthly,15/01/1975,0:00:00,1,45,-13,-38.52,Precipitation,Rain,,,-1.38,-1.8,-0.42,5.5,118,26.3,,26.4
703ca80c-5c28-48e8-8e22-4e7b3056e92c,PALMALES,EC,GNIP - Monthly,15/09/2005,0:00:00,9,70,-3.665277778,-80.09833333,Precipitation,Rain,,,,,0,,,,,
70406081-bbe7-419b-8d2c-95f825deb342,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,30/04/2006,0:00:00,4,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,324,-9.13,-62.03,-52.9,,,,24.2,
704061b0-7412-4019-9ec8-48e557ec373b,SAO GABRIEL,BR,GNIP - Monthly,15/01/1979,0:00:00,1,87,-0.13,-67.08,Precipitation,Rain,,,-1.26,3.9,5.16,8.9,204,26.3,,29.4
7048a7ba-2073-4ed3-a532-79b1b05db311,ALBANIA,CO,GNIP - Monthly,15/04/2004,0:00:00,4,3000,3.440516667,-76.00170278,Precipitation,Rain,,,,,0,,,,,
704af55d-028a-45ca-8626-f1f0641443be,CUIABA,BR,GNIP - Monthly,15/07/1974,0:00:00,7,165,-15.6,-56.1,Precipitation,Rain,,,-1.16,-9,-7.84,,1,22.5,,16
70529ac6-c854-4ccf-a7c3-8deb70cabe1c,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/01/1986,0:00:00,1,1061,-15.85,-47.93,Precipitation,Rain,,,-7.4,-59,-51.6,,199,21.2,,19.2
70538491-2e0b-41ec-bccd-c0520b168d57,LA CASITA,CO,GNIP - Monthly,15/11/2005,0:00:00,11,2660,7.208333333,-72.93805556,Precipitation,Rain,,,,,0,,,,,
705470ff-2633-43c8-b4bc-3a61a624cc59,BOGOTA,CO,GNIP - Monthly,15/05/2011,0:00:00,5,2547,4.7,-74.13,Precipitation,Precipitation - type unavailable,,,-20.3563509,-150.9077989,-130.551448,1.56,161.3,14.5,,13.4
7058c281-d2af-438b-b100-52fe4e8fa2d5,TONA,CO,GNIP - Monthly,15/02/2006,0:00:00,2,2660,7.198611111,-72.97388889,Precipitation,Rain,,,,,0,,,,,
7068b81e-3aa2-4eea-b7ba-eb6e7b02255e,CAMPINAS,BR,GNIP - Events,6/8/1998,0:00:00,8,661,-23,-47.13333333,Precipitation,Rain,,,0.93,21.28,20.35,,4.6,,,
706a6c59-d3e9-4692-a24c-de4bf274ba82,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/12/1964,0:00:00,12,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,291,20.4,,18.6
706e631a-ee56-4178-803a-0a8e1bbe5383,MARCAPOMACOCHA,PE,GNIP - Monthly,15/09/2006,0:00:00,9,4477,-11.40438889,-76.32505556,Precipitation,Rain,,,-11.01,-71.28,-60.27,4.46,,,,
70736a17-bdc5-4ac1-8eb8-61981e0882d6,MANAUS,BR,GNIP - Monthly,15/11/1988,0:00:00,11,72,-3.12,-60.02,Precipitation,Precipitation - type unavailable,,,,,0,,227,,,
707907d5-e36e-4ba7-9629-a177919ef5b8,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/05/2005,0:00:00,5,194,-0.694444444,-90.325,Precipitation,"Rain & Snow (""mixed"")",,,,,0,,0.7,24.1,,21
7080d965-2a93-4bf6-98e6-8cde0e858a32,RIO BRANCO,BR,GNIP - Events,15/10/1989,0:00:00,10,136,-9.98,-67.82,Precipitation,Rain,,,-1.9,-3.2,-1.3,,45,,,
708ac848-32a9-4a46-8fc7-382e94a613ef,BRAGANCA PAULISTA,BR,GNIP - Events,14/02/1998,0:00:00,2,864,-22.94916667,-46.54916667,Precipitation,Rain,,,-5.22,-23.02,-17.8,,24.8,,,
7090f425-f108-4fc5-9800-1c43ef824050,CAYENNE,GF,GNIP - Monthly,15/01/2021,0:00:00,1,2,4.93,-52.32,Precipitation,Rain,,,-3.13,-13.7,-10.57,,817.4,,,
70a441be-2d6a-4975-bde4-111bff18de36,HUACULLANI,PE,GNIP - Monthly,15/07/2002,0:00:00,7,3960,-16.63333333,-69.325,Precipitation,Rain,,,,,0,,,,,
70a4e47f-01a0-405d-887e-66872c26245d,RIO DE JANEIRO,BR,GNIP - Monthly,15/01/1962,0:00:00,1,26,-22.9,-43.17,Precipitation,Precipitation - type unavailable,,,-3.7,-19.9,-16.2,,473,25.3,,25.4
70a7ea7c-3c9f-47f1-90f7-d890e46ff65b,HUACULLANI,PE,GNIP - Monthly,15/10/2001,0:00:00,10,3960,-16.63333333,-69.325,Precipitation,Rain,,,,,0,,,,,
70a85399-b14b-4e5f-a12b-08cfa94fea9c,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/09/1982,0:00:00,9,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
70aa3421-307f-4abd-9882-3691f51756d8,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/02/1966,0:00:00,2,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,-7.7,-52.1,-44.4,39,352,20.9,,20
70aa86f5-ed62-4d44-8d21-05f271db82f3,LLACHAHUI,PE,GNIP - Monthly,15/06/2001,0:00:00,6,3840,-15.55555556,-69.98222222,Precipitation,Rain,,,,,0,,,,,
70b89205-3961-4c83-8c1e-985f3a25d3b0,PICHILINGUE,EC,GNIP - Monthly,15/06/2018,0:00:00,6,120,-1.1,-79.46166667,Precipitation,Precipitation - type unavailable,,,-2.37,-17.6,-15.23,,,,,
